Name,Rating,Sentiment
Aneki no Kounai Kaikinbi,5.54,5.697235164
"Inari, Konkon, Koi Iroha.: Inari, Konkon, Semishigure.",6.95,5
Mobile Suit Gundam Seed: After-Phase Between the Stars,7.16,7.333333333
Toshi Densetsu Series,7.44,5.70357685
Kurogane no Linebarrels,7.09,4.954301075
"Yondemasu yo, Azazel-san. Z",7.65,5.606382979
Haikyuu!! Second Season,8.93,6.172362889
Kuro Ai: Hitoyozumakan Inkou Rannyuuroku,6.84,5.174019608
Digimon Adventure tri. 4: Soushitsu,,5.236160495
The Animatrix,7.34,5.708408527
Shugo Chara!! Doki,7.59,5.285396825
Yowamushi Pedal Movie,7.84,6.65
Kurokami: Tora to Tsubasa,6.99,6.285714286
Sasami-san@Ganbaranai,6.74,5.643257954
Hashi no Mukou,6.25,5
Enzai,5.55,5.928941142
Paper Film,3.33,4.764705882
Heart no Kuni no Alice: Wonderful Wonder World,6.26,5.288928375
Kiss yori...,6.03,6.04
Momotarou: Umi no Shinpei,5.4,6.583333333
Batain Lai!! Minami no Shima no Mizu Monogatari,6.33,5.279069767
Akaneiro ni Somaru Saka,6.69,5.835532872
Nikuyoku Gangu Takuhainin,6.42,4.677631579
Tetsuwan Birdy Decode,7.56,5.760873381
3x3 Eyes Seima Densetsu,7.13,5.550653595
Utawarerumono OVA,7.29,6.428571429
Spocon!,6.93,6.0625
Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,7.14,4.511627907
Cybersix,7.36,5.508155271
O-parts: Oman,5.31,5.441125541
Choujin Locke: Lord Leon,6.37,5.529411765
Fantasista Doll,6.24,6.040565718
Tenshi ni Narumon!,6.91,5.829787234
DRAMAtical Murder OVA: Data_xx_Transitory,6.23,4.828030303
Just Awake,6.52,6.095238095
Jack to Mame no Ki (1989),6.01,5.8
Shinmai Maou no Testament,7.11,5.434440147
Mamoru-kun ni Megami no Shukufuku wo!,7.21,6.529411765
Sengoku Musou,6.67,5.322094781
Madang-Eul Naon Amtalg,7.97,6.095263173
PriPara,7.17,6.68095878
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,6.92,5.793103448
Aa Harimanada,6.25,5.542857143
Passion,6.78,6.833333333
Katanagatari,8.49,5.949052366
Haiyore! Nyaruko-san W,7.43,5.798228311
Nekogami Yaoyorozu,6.73,6.246153846
Blue Gender,7.13,5.213733682
Denshinbashira Elemi no Koi,6.45,6.086538462
Donyatsu,6.27,5.866666667
Nakoruru: Ano Hito kara no Okurimono,5.67,6.666666667
Kore wa Zombie Desu ka?,7.67,5.948742933
Sei Yariman Sisters Pakopako Nikki The Animation,6.8,4.547619048
To LOVE-Ru Darkness,7.82,6.054162739
Amazing Nuts!,6.74,6.294117647
Mezzo Forte,6.75,4.856943296
Ao Oni The Animation (Movie),,4.899813405
Koroshiya 1 The Animation: Episode 0,5.94,4.585050403
Suzumiya Haruhi no Shoushitsu,8.81,5.992999115
IGPX: Immortal Grand Prix (2005),7.24,5.474242424
D.Gray-man Hallow,8.01,5.810513291
Choboraunyopomi Gekijou Ai Mai Mii,5.83,5.84990429
Peach Girl,7.16,5.490369603
Momone,5.38,5.525
Full Metal Panic? Fumoffu,8.21,5.966457193
Macross 7,7.23,5.267638127
Ragnastrike Angels,4.42,5.675532581
Fairy Tail OVA,7.83,6.440967366
New Initial D Movie: Legend 3 - Mugen,7.79,5.92
Psycho-Pass,8.5,5.624099048
Hoozuki no Reitetsu,7.84,5.773597568
Shadow Skill: Eigi,7.24,4.712962963
Qin Shiming Yue Zhi: Bai Bu Fei Jian,6.94,6.297619048
Maison Ikkoku,8.25,5.828702622
Aishite Knight,6.75,5.81773399
Be-Bop Highschool,7.26,5.333333333
Kuro no Sumika: Chronus,6.99,6.23452381
Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,7.58,6.39982493
Senkou no Night Raid,6.99,5.803758741
Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,,5.277777778
3-Nen D-Gumi Glass no Kamen,5.06,5.666666667
Sexy Sailor Soldiers,5.72,6.357142857
Mitama: Nin,6.01,3.641025641
Break Blade Picture Drama,6.87,6.384615385
Ojamajo Doremi Sharp,7.32,6.4
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,8.09,5.841044618
Hana no Joshi Announcer: Newscaster Etsuko,6.52,6.069263285
Kodai Ouja Kyouryuu King,6.14,5.554261588
H2,7.39,6.01593661
Zinba,7.17,5.136363636
Wakaba*Girl,7.01,6.81109601
Sukitte Ii na yo.: Dareka ga,7.36,7.727272727
Darling,6.69,6.5
Neo Ranga,6.57,6.237059787
White Tree,5.18,6.272727273
Kimagure Robot,6.22,6.6
Jarinko Chie,7.26,7
Carnival Phantasm: Illya-jou,7.07,6.166666667
"Wake Up, Girls! Beyond the Bottom",7.18,5.636363636
Blue Seed,7.13,5.159685749
Clannad: After Story,9.06,5.838434243
Bokura wa Minna Kawaisou: Hajimete no,7.76,6.783333333
Pokemon XY: Koukoku no Princess Diancie,6.4,5.961038961
Jikuu Bouken Nuumamonjaa,5.37,7
Choubatsu Yobikou,6.14,5.294117647
Zero no Tsukaima: Princesses no Rondo,7.6,5.320354206
Asobi ni Iku yo!: Asobi ni Oide,6.93,5.304761905
Gegege no Kitarou (2007),7.07,6
Wizard Girl Ambitious,6.89,5.011904762
InuYasha: Toki wo Koeru Omoi,7.69,6.25
Aoyama Goushou Tanpenshuu,7.41,6.387272727
Majokko Tsukune-chan,6.83,5.666666667
Macademi Wasshoi!,7.09,6.1
Hyakki,5.9,6.380952381
Nijiiro Hotaru: Eien no Natsuyasumi,7.12,6.456828704
Nihonbashi Koukashita R Keikaku,6.68,6.464285714
Neppuu Kairiku Bushi Road,7.34,5.517439893
Ippatsu Hicchuu!! Devander,5.8,4.85106383
Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,7.14,5.666666667
Bungou Stray Dogs 2nd Season,8.39,6.017006836
Break Blade 1: Kakusei no Toki,7.79,5.830097856
Master Keaton,7.76,6.227272727
"Wake Up, Girls! Shichinin no Idol",7.23,5.991986414
Ichigo 100%,6.84,5.90953549
One Piece: Mezase! Kaizoku Yakyuu Ou,7.2,6.35
Majin Tantei Nougami Neuro,7.76,5.510159513
Naisho no Tsubomi,6.72,5.929824561
Gekitou! Crush Gear Turbo,6.86,4.88697318
Mister Ajikko,7.31,6.392156863
Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,7.26,6.096618357
Saint Seiya: The Lost Canvas - Meiou Shinwa,8.24,6.287862319
Hetalia: The World Twinkle Extra Disc,7.71,6.258064516
Lupin III: Part II,7.93,5.962155279
Koukaku no Pandora,6.66,5.664485991
Prima Donna Mai,4.53,3
Cross Game,8.53,6.390893625
Super Express Mazinger 7,5.15,4.06557377
Cele Kano,6.36,4.6
K-On!!,8.14,6.164819029
Boku wa Konomama Kaeranai,5.62,3.888888889
Higashi no Eden,8.03,5.838342811
Highschool of the Dead: Drifters of the Dead,6.77,5.272964574
Bakuten Shoot Beyblade,6.81,5.954545455
Amanee!: Tomodachinchi de Konna Koto ni Naru Nante!,6.94,4.702586207
Shoujo Kakumei Utena,8.22,5.695713628
Sekirei: Pure Engagement - Kanwa ni Dai,7.4,4.59375
Good Morning Call,6.26,6.916666667
Ane Log: Moyako Neesan no Tomaranai Monologue,6.35,5.672388633
Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,7.09,5.056394259
Rewrite,6.69,5.411663214
Mahou Sensei Negima!,7.11,5.795160223
"Yondemasu yo, Azazel-san. (TV)",7.64,6.17466471
Moyashimon,7.69,6.051736814
Osu,5.55,5.130434783
Great Mazinger,7.34,6.272727273
Saint Seiya: Meiou Hades Juuni Kyuu-hen,8.26,5.764705882
Uchuu Senkan Yamato,7.73,6.056089744
Suisei no Gargantia Specials,7.24,5.43627451
Peace Maker Kurogane,7.43,6.144821327
Toaru Kagaku no Railgun S,8.16,5.876513341
Tailenders,6.86,5.808510638
Tsuki no Waltz,6.69,6.1875
K: Missing Kings,7.94,5.899779655
World Trigger,7.75,5.66279218
Shibainuko-san,5.78,6.256335283
Kekkai Sensen: Soresaemo Saitei de Saikou na Hibi,6.8,6.894736842
The Epic Of ZektBach,6,5.727272727
Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.49,5.79983139
Cardfight!! Vanguard G,6.9,5.422698135
A.F,4.7,5.5
Norageki!,6.29,5.809294872
Super Erotic Anime,4.45,5.875
Teekyuu 2,6.91,5.252645503
Ookami Kodomo no Ame to Yuki,8.84,6.076217861
Starmyu,7.08,6.004961451
Adventures in Beauty Wonderland,4.32,5.288782051
1989,5.77,6.034482759
Fortune Quest L,6.66,6.714285714
Katsudou Shashin,5.79,6.247863248
Cheer Danshi!!,7,6.024996211
"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",8.02,6.212798938
Zettai Shougeki: Platonic Heart,4.83,4.819350011
Hyakka Ryouran: Samurai Girls,7.01,5.837963195
One Piece: Taose! Kaizoku Ganzack,6.87,7.666666667
"Wake Up, Girls!",7.04,5.940499893
Happy Happy Clover,6.67,6.434782609
Great Rabbit,4.84,4.803030303
Solty Rei,7.38,5.422412128
Gyakkyou Burai Kaiji: Ultimate Survivor,8.33,5.339043295
Baldr Force Exe Resolution,6.65,5.556382275
Macross Flash Back 2012,7.04,7.333333333
Wooser no Sono Higurashi: Mugen-hen,6.77,6.672222222
Saki Zenkoku-hen,7.49,5.914285714
Gugure! Kokkuri-san,7.69,6.153139156
Masou Gakuen HxH,6.42,5.340882914
Chou Shounen Tanteidan Neo,,6.264705882
CLAMP in Wonderland 2,7.64,6.1875
Hanaukyou Maid-tai: La Verite,6.91,6.410526316
Yebisu Celebrities 1st,6.08,6.65
Uchuu Senkan Yamato 2,7.63,5.1215311
Akai Ito,6.71,6.166666667
Chikyuu Bouei Kazoku,6.76,5.844827586
Kappa no Coo to Natsuyasumi,7.65,5.591301054
Softenni,6.6,6.038277512
Saiyuuki,6.62,6.017361111
Naruto: The Cross Roads,6.95,6.458333333
Muramasa,6.39,5.090756705
WWW.Working!!,7.51,5.69275683
Nasu: Suitcase no Wataridori,7.28,5.666666667
Fatal Fury: Legend of the Hungry Wolf,6.64,4.952380952
Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,7.68,6.743055556
Inferno Cop Specials,6.06,6.285714286
Inazuma Eleven: Chou Jigen Dream Match,6.97,5.260963829
Hajime no Ippo: New Challenger,8.75,5.677268006
Busou Chuugakusei: Basket Army,6.04,4.939367589
Innocent: Shoujo Memoria,6.19,4.989583333
Soredemo Sekai wa Utsukushii,7.8,6.064855705
Oyayubi Hime Monogatari,6.85,6.192307692
Log Horizon,8.14,5.798615071
Galo Sengen,6.34,5.4
Kantai Collection: KanColle,7.04,5.636294029
Alien 9,6.71,5.259535707
First Squad: The Moment of Truth,6.16,5.115773994
Mugen no Ryvius,7.59,5.31132358
Gunnm 3D Special,5.15,4.619047619
Houkago Nyannyan,6.04,5.861111111
Shingeki no Kyojin OVA,7.88,5.936833959
G.T.R G-cup Teacher Rei,5.26,4.714285714
Nyanpire The Animation,6.83,6.333333333
Mushibugyou,7.47,6.188282994
Pretty Rhythm: Rainbow Live,7.79,5.929613109
L/R: Licensed by Royal,6.59,5.895693528
Yousei Hime Ren,6.35,5.444444444
Reikenzan: Hoshikuzu-tachi no Utage,7.2,5.9282489
Dareka no Manazashi,7.57,5.824588836
Tensai Banpaku Opening,5.28,5.142857143
Daishizen no Majuu: Bagi,6.55,5.342105263
Anime de Wakaru Shinryounaika,6.76,5.866624743
Barakamon: Mijikamon,6.97,8
Kaze no Na wa Amnesia,6.62,5.026863711
Cardfight!! Vanguard G: GIRS Crisis-hen,7.07,5.582321188
Ore Monogatari!!,8.11,6.329452453
Ladies versus Butlers! Specials,6.43,6
Freedom,7.61,7
Kagaku Ninja-tai Gatchaman,7.1,7.736842105
Mahoutsukai Sally (Movie),6.14,6.923076923
Kiseijuu: Sei no Kakuritsu,8.59,5.749806681
Oneechan ga Kita,6.54,5.35165089
Digital Juice,5.66,6.088023088
Watashi ga Motete Dousunda,7.64,6.416525793
Mahou no Star Magical Emi,6.76,5.870967742
UFO Gakuen no Himitsu,5.34,5.612836439
Sword Art Online II,7.35,5.383620321
Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,7.48,4.40625
Love Hina,7.28,5.877243472
Renzu: Futari no Kyori,5.48,6.388888889
One: Kagayaku Kisetsu e,5.24,4.455882353
DT Eightron,6.46,5.476190476
Ryoutei no Aji,6.63,6.181818182
Jormungand: Perfect Order,8.04,5.516631358
Nisekoi: OVA,7.12,5.2
Iketeru Futari,6.78,6.095238095
Space Fantasia 2001 Nights,6.49,6.240641711
Bokurano,7.82,5.29916198
Munto: Toki no Kabe wo Koete,7.21,5.03125
Hime Chen! Otogi Chikku Idol Lilpri,7.18,6.067857143
Kaikan Phrase,7.55,5.537037037
Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,7.37,6.192307692
Kemono Friends,,6.020712707
Terra Formars: Bugs 2-hen,7.27,4.72397892
Initial D Final Stage,8.29,5.955272246
Ningen Doubutsuen,2.78,3.357142857
Kuroko no Basket: Oshaberi Shiyokka,7.42,5.2
Mahou Senshi Louie,7.24,6.374832502
Hitsugi no Chaika: Avenging Battle,7.33,5.721024078
Bakuman. 3rd Season,8.71,6.304159976
Puchimas!: Petit iDOLM@STER,7.26,6.851034858
